symbol,doc_id,url,title,doctype_ui,year,posted_date_raw,file_path,content_text_path,bytes,esg_hint,source,ts_crawled
TPB,ng_2025pdf,https://static1.vietstock.vn/vietstock/2025/VSTF_Huong_dan_su_dung_2025.pdf,Hướng_dẫn_sử_dụng,Financial Statements,,,data/raw/TPB/Financial Statements/UnknownYear/huong-dan-su-dung-ng_2025pdf.pdf,data/raw/TPB/Financial Statements/UnknownYear/huong-dan-su-dung-ng_2025pdf.txt,4677268,,VietstockDocuments,1762678550.872434
TPB,20_2025pdf,https://static1.vietstock.vn/vietstock/2025/VS-SECTOR_2.0_2025.pdf,Phân_ngành_VS-Sector,Financial Statements,,,data/raw/TPB/Financial Statements/UnknownYear/phan-nganh-vs-sector-20_2025pdf.pdf,data/raw/TPB/Financial Statements/UnknownYear/phan-nganh-vs-sector-20_2025pdf.txt,811980,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 3/TPB_Baocaotaichinh_Q3_2025_Congtyme.pdf,BCTC_Công_ty_mẹ_quý_3_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-3-nam-2025-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-3-nam-2025-ongtymepdf.txt,9645177,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 3/TPB_Baocaotaichinh_Q3_2025_Hopnhat.pdf,BCTC_Hợp_nhất_quý_3_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-3-nam-2025-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-3-nam-2025-Hopnhatpdf.txt,9861954,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 2/TPB_Baocaotaichinh_6T_2025_Soatxet_Hopnhat.pdf,BCTC_Hợp_nhất_Soát_xét_6_tháng_đầu_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-soat-xet-6-thang-dau-nam-2025-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-soat-xet-6-thang-dau-nam-2025-Hopnhatpdf.txt,8825841,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 2/TPB_Baocaotaichinh_6T_2025_Soatxet_Congtyme.pdf,BCTC_Công_ty_mẹ_Soát_xét_6_tháng_đầu_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-soat-xet-6-thang-dau-nam-2025-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-soat-xet-6-thang-dau-nam-2025-ongtymepdf.txt,9002662,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 2/TPB_Baocaotaichinh_Q2_2025_Congtyme.pdf,BCTC_Công_ty_mẹ_quý_2_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-2-nam-2025-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-2-nam-2025-ongtymepdf.txt,10072237,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 2/TPB_Baocaotaichinh_Q2_2025_Hopnhat.pdf,BCTC_Hợp_nhất_quý_2_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-2-nam-2025-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-2-nam-2025-Hopnhatpdf.txt,10416581,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 1/TPB_Baocaotaichinh_Q1_2025_Congtyme.pdf,BCTC_Công_ty_mẹ_quý_1_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-1-nam-2025-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-1-nam-2025-ongtymepdf.txt,7684226,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2025/BCTC/VN/QUY 1/TPB_Baocaotaichinh_Q1_2025_Hopnhat.pdf,BCTC_Hợp_nhất_quý_1_năm_2025,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-1-nam-2025-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-1-nam-2025-Hopnhatpdf.txt,7895615,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/NAM/TPB_Baocaotaichinh_2024_Kiemtoan_Congtyme.pdf,BCTC_Công_ty_mẹ_Kiểm_toán_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-kiem-toan-nam-2024-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-kiem-toan-nam-2024-ongtymepdf.txt,12052858,,VietstockDocuments,1762678550.872434
